antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
frozenset({'PLASTERS IN TIN WOODLAND ANIMALS'}),frozenset({'JUMBO BAG WOODLAND ANIMALS'}),0.11868300153139356,0.07427258805513016,0.02450229709035222,0.20645161290322583,2.7796474891918863,0.015687403408464647,1.1665670638329662,0.7264606863596874
frozenset({'JUMBO BAG WOODLAND ANIMALS'}),frozenset({'PLASTERS IN TIN WOODLAND ANIMALS'}),0.07427258805513016,0.11868300153139356,0.02450229709035222,0.3298969072164949,2.7796474891918863,0.015687403408464647,1.315196136176228,0.6916098014888339
frozenset({'JUMBO BAG WOODLAND ANIMALS'}),frozenset({'ROUND SNACK BOXES SET OF4 WOODLAND'}),0.07427258805513016,0.16309341500765698,0.02450229709035222,0.3298969072164949,2.0227481728861143,0.012388927062984131,1.2489221345270352,0.5461900330851943
frozenset({'ROUND SNACK BOXES SET OF4 WOODLAND'}),frozenset({'JUMBO BAG WOODLAND ANIMALS'}),0.16309341500765698,0.07427258805513016,0.02450229709035222,0.15023474178403756,2.022748172886114,0.012388927062984131,1.0893919267638523,0.6041571363220495
frozenset({'JUMBO BAG WOODLAND ANIMALS'}),frozenset({'WOODLAND CHARLOTTE BAG'}),0.07427258805513016,0.08575803981623277,0.02679938744257274,0.36082474226804123,4.207474226804123,0.020429915878886235,1.4303462925455714,0.8234904880066171
frozenset({'WOODLAND CHARLOTTE BAG'}),frozenset({'JUMBO BAG WOODLAND ANIMALS'}),0.08575803981623277,0.07427258805513016,0.02679938744257274,0.3125,4.207474226804124,0.020429915878886235,1.346512599192538,0.8338358458961476
frozenset({'LUNCH BAG APPLE DESIGN'}),frozenset({'LUNCH BAG RED RETROSPOT'}),0.07044410413476264,0.08652373660030628,0.03215926493108729,0.45652173913043476,5.276260100038476,0.02606417781988654,1.6807963246554365,0.8718914254334353
frozenset({'LUNCH BAG RED RETROSPOT'}),frozenset({'LUNCH BAG APPLE DESIGN'}),0.08652373660030628,0.07044410413476264,0.03215926493108729,0.37168141592920356,5.276260100038476,0.02606417781988654,1.4794340314474905,0.8872390532072008
frozenset({'LUNCH BAG APPLE DESIGN'}),frozenset({'LUNCH BAG SPACEBOY DESIGN'}),0.07044410413476264,0.062021439509954056,0.027565084226646247,0.3913043478260869,6.309178743961352,0.02319603948321916,1.5409647779479325,0.9052718286655684
frozenset({'LUNCH BAG SPACEBOY DESIGN'}),frozenset({'LUNCH BAG APPLE DESIGN'}),0.062021439509954056,0.07044410413476264,0.027565084226646247,0.4444444444444444,6.309178743961352,0.02319603948321916,1.6732006125574272,0.8971428571428571
frozenset({'LUNCH BAG APPLE DESIGN'}),frozenset({'LUNCH BAG WOODLAND'}),0.07044410413476264,0.08039816232771822,0.03215926493108729,0.45652173913043476,5.678260869565217,0.026495688411829955,1.6920673813169986,0.886326194398682
frozenset({'LUNCH BAG WOODLAND'}),frozenset({'LUNCH BAG APPLE DESIGN'}),0.08039816232771822,0.07044410413476264,0.03215926493108729,0.4,5.678260869565217,0.026495688411829955,1.5492598264420623,0.8959200666111573
frozenset({'PLASTERS IN TIN WOODLAND ANIMALS'}),frozenset({'LUNCH BAG APPLE DESIGN'}),0.11868300153139356,0.07044410413476264,0.020673813169984685,0.17419354838709677,2.472791023842917,0.012313295451081003,1.125634092649311,0.6758052579077773
frozenset({'LUNCH BAG APPLE DESIGN'}),frozenset({'PLASTERS IN TIN WOODLAND ANIMALS'}),0.07044410413476264,0.11868300153139356,0.020673813169984685,0.2934782608695652,2.472791023842917,0.012313295451081003,1.2474025209094122,0.6407346390871926
frozenset({'LUNCH BAG APPLE DESIGN'}),frozenset({'ROUND SNACK BOXES SET OF4 WOODLAND'}),0.07044410413476264,0.16309341500765698,0.022970903522205207,0.32608695652173914,1.9993876301285975,0.01148193401171176,1.2418613841821864,0.5377265238879736
frozenset({'ROUND SNACK BOXES SET OF4 WOODLAND'}),frozenset({'LUNCH BAG APPLE DESIGN'}),0.16309341500765698,0.07044410413476264,0.022970903522205207,0.14084507042253522,1.9993876301285975,0.01148193401171176,1.0819421083021616,0.5972552607502287
frozenset({'LUNCH BAG APPLE DESIGN'}),frozenset({'SPACEBOY LUNCH BOX'}),0.07044410413476264,0.11026033690658499,0.020673813169984685,0.2934782608695652,2.6616847826086953,0.0129066225150032,1.2593238308399104,0.671609006040637
frozenset({'SPACEBOY LUNCH BOX'}),frozenset({'LUNCH BAG APPLE DESIGN'}),0.11026033690658499,0.07044410413476264,0.020673813169984685,0.1875,2.6616847826086953,0.0129066225150032,1.1440687949110613,0.7016637980493402
frozenset({'LUNCH BAG RED RETROSPOT'}),frozenset({'LUNCH BAG DOLLY GIRL DESIGN'}),0.08652373660030628,0.039816232771822356,0.020673813169984685,0.23893805309734512,6.0010211027910145,0.017228763933219045,1.2616368104277218,0.9122970413833784
frozenset({'LUNCH BAG DOLLY GIRL DESIGN'}),frozenset({'LUNCH BAG RED RETROSPOT'}),0.039816232771822356,0.08652373660030628,0.020673813169984685,0.5192307692307693,6.0010211027910145,0.017228763933219045,1.900030627871363,0.8679189556382538
frozenset({'LUNCH BAG SPACEBOY DESIGN'}),frozenset({'LUNCH BAG DOLLY GIRL DESIGN'}),0.062021439509954056,0.039816232771822356,0.021439509954058193,0.345679012345679,8.681861348528015,0.018970049881686362,1.4674506631223092,0.9433236151603499
frozenset({'LUNCH BAG DOLLY GIRL DESIGN'}),frozenset({'LUNCH BAG SPACEBOY DESIGN'}),0.039816232771822356,0.062021439509954056,0.021439509954058193,0.5384615384615384,8.681861348528015,0.018970049881686362,2.032286881061766,0.9215083162451584
frozenset({'LUNCH BAG DOLLY GIRL DESIGN'}),frozenset({'LUNCH BAG WOODLAND'}),0.039816232771822356,0.08039816232771822,0.0222052067381317,0.5576923076923077,6.936630036630037,0.01900405479246451,2.0790998069112456,0.8913270637408568
frozenset({'LUNCH BAG WOODLAND'}),frozenset({'LUNCH BAG DOLLY GIRL DESIGN'}),0.08039816232771822,0.039816232771822356,0.0222052067381317,0.2761904761904762,6.936630036630038,0.01900405479246451,1.3265696784073508,0.930661230583709
frozenset({'LUNCH BAG PINK POLKADOT'}),frozenset({'LUNCH BAG RED RETROSPOT'}),0.042879019908116385,0.08652373660030628,0.0222052067381317,0.5178571428571429,5.985145385587864,0.01849515371392255,1.8946174351993648,0.8702344827586208
frozenset({'LUNCH BAG RED RETROSPOT'}),frozenset({'LUNCH BAG PINK POLKADOT'}),0.08652373660030628,0.042879019908116385,0.0222052067381317,0.25663716814159293,5.985145385587864,0.01849515371392255,1.2875556041712244,0.9118131629910109
frozenset({'LUNCH BAG RED RETROSPOT'}),frozenset({'LUNCH BAG SPACEBOY DESIGN'}),0.08652373660030628,0.062021439509954056,0.02986217457886677,0.34513274336283184,5.564732874467388,0.024495847883135677,1.4323186126402052,0.897994712747437
frozenset({'LUNCH BAG SPACEBOY DESIGN'}),frozenset({'LUNCH BAG RED RETROSPOT'}),0.062021439509954056,0.08652373660030628,0.02986217457886677,0.4814814814814815,5.564732874467388,0.024495847883135677,1.761704222270838,0.8745368916797489
frozenset({'LUNCH BAG RED RETROSPOT'}),frozenset({'LUNCH BAG SUKI DESIGN'}),0.08652373660030628,0.03445635528330781,0.020673813169984685,0.23893805309734512,6.934513274336283,0.01769252056124519,1.2686794401510024,0.9368538697960325
frozenset({'LUNCH BAG SUKI DESIGN'}),frozenset({'LUNCH BAG RED RETROSPOT'}),0.03445635528330781,0.08652373660030628,0.020673813169984685,0.6,6.9345132743362825,0.01769252056124519,2.2836906584992342,0.8863335976738039
frozenset({'LUNCH BAG RED RETROSPOT'}),frozenset({'LUNCH BAG WOODLAND'}),0.08652373660030628,0.08039816232771822,0.03751914241960184,0.4336283185840708,5.393510324483776,0.03056279299920968,1.6236719946401226,0.8917494910789127
frozenset({'LUNCH BAG WOODLAND'}),frozenset({'LUNCH BAG RED RETROSPOT'}),0.08039816232771822,0.08652373660030628,0.03751914241960184,0.4666666666666667,5.393510324483776,0.03056279299920968,1.7127679938744256,0.8858094445105269
frozenset({'LUNCH BAG RED RETROSPOT'}),frozenset({'LUNCH BOX WITH CUTLERY RETROSPOT'}),0.08652373660030628,0.07350689127105667,0.023736600306278714,0.2743362831858407,3.7321165191740406,0.017376509407634452,1.2767526986142754,0.8013952356488117
frozenset({'LUNCH BOX WITH CUTLERY RETROSPOT'}),frozenset({'LUNCH BAG RED RETROSPOT'}),0.07350689127105667,0.08652373660030628,0.023736600306278714,0.32291666666666663,3.7321165191740406,0.017376509407634452,1.3491341736364706,0.7901359637430018
frozenset({'LUNCH BAG RED RETROSPOT'}),frozenset({'PLASTERS IN TIN SPACEBOY'}),0.08652373660030628,0.09111791730474732,0.021439509954058193,0.24778761061946902,2.7194169703279543,0.013555647277613747,1.2082785334654536,0.692162615255658
frozenset({'PLASTERS IN TIN SPACEBOY'}),frozenset({'LUNCH BAG RED RETROSPOT'}),0.09111791730474732,0.08652373660030628,0.021439509954058193,0.23529411764705882,2.7194169703279543,0.013555647277613747,1.194545882907292,0.6956613310867734
frozenset({'PLASTERS IN TIN WOODLAND ANIMALS'}),frozenset({'LUNCH BAG RED RETROSPOT'}),0.11868300153139356,0.08652373660030628,0.020673813169984685,0.17419354838709677,2.0132457893234372,0.010404916406548642,1.1061626627105665,0.5710654181549055
frozenset({'LUNCH BAG RED RETROSPOT'}),frozenset({'PLASTERS IN TIN WOODLAND ANIMALS'}),0.08652373660030628,0.11868300153139356,0.020673813169984685,0.23893805309734512,2.013245789323437,0.010404916406548642,1.1580095444994478,0.5509608518828972
frozenset({'LUNCH BAG RED RETROSPOT'}),frozenset({'ROUND SNACK BOXES SET OF4 WOODLAND'}),0.08652373660030628,0.16309341500765698,0.02526799387442573,0.2920353982300885,1.7906020191948149,0.011156542193058777,1.1821305513016847,0.4833498437857197
frozenset({'ROUND SNACK BOXES SET OF4 WOODLAND'}),frozenset({'LUNCH BAG RED RETROSPOT'}),0.16309341500765698,0.08652373660030628,0.02526799387442573,0.15492957746478872,1.7906020191948147,0.011156542193058777,1.0809469116896375,0.5275721533727024
frozenset({'LUNCH BAG RED RETROSPOT'}),frozenset({'SPACEBOY LUNCH BOX'}),0.08652373660030628,0.11026033690658499,0.02679938744257274,0.30973451327433627,2.809119960668633,0.01725925109460635,1.288981819609691,0.7050173631900372
frozenset({'SPACEBOY LUNCH BOX'}),frozenset({'LUNCH BAG RED RETROSPOT'}),0.11026033690658499,0.08652373660030628,0.02679938744257274,0.24305555555555555,2.809119960668633,0.01725925109460635,1.2067943296289532,0.7238259159085321
frozenset({'LUNCH BAG SPACEBOY DESIGN'}),frozenset({'LUNCH BAG WOODLAND'}),0.062021439509954056,0.08039816232771822,0.03445635528330781,0.5555555555555556,6.910052910052911,0.029469945521787767,2.069104134762634,0.9118367346938777
frozenset({'LUNCH BAG WOODLAND'}),frozenset({'LUNCH BAG SPACEBOY DESIGN'}),0.08039816232771822,0.062021439509954056,0.03445635528330781,0.42857142857142855,6.91005291005291,0.029469945521787767,1.6414624808575804,0.9300582847626978
frozenset({'LUNCH BAG SPACEBOY DESIGN'}),frozenset({'PLASTERS IN TIN SPACEBOY'}),0.062021439509954056,0.09111791730474732,0.027565084226646247,0.4444444444444444,4.877684407096171,0.021913819830256864,1.635987748851455,0.8475510204081633
frozenset({'PLASTERS IN TIN SPACEBOY'}),frozenset({'LUNCH BAG SPACEBOY DESIGN'}),0.09111791730474732,0.062021439509954056,0.027565084226646247,0.3025210084033613,4.877684407096171,0.021913819830256864,1.3448126349194636,0.8746840775063184
frozenset({'PLASTERS IN TIN WOODLAND ANIMALS'}),frozenset({'LUNCH BAG SPACEBOY DESIGN'}),0.11868300153139356,0.062021439509954056,0.0222052067381317,0.1870967741935484,3.016646754281163,0.01484431613779259,1.1538625148885486,0.7585308127864825
frozenset({'LUNCH BAG SPACEBOY DESIGN'}),frozenset({'PLASTERS IN TIN WOODLAND ANIMALS'}),0.062021439509954056,0.11868300153139356,0.0222052067381317,0.3580246913580247,3.0166467542811635,0.01484431613779259,1.3728207091530216,0.7127093596059113
frozenset({'LUNCH BAG SPACEBOY DESIGN'}),frozenset({'ROUND SNACK BOXES SET OF4 WOODLAND'}),0.062021439509954056,0.16309341500765698,0.023736600306278714,0.3827160493827161,2.346606387294963,0.013621311932909485,1.3557886676875959,0.6117972350230415
frozenset({'ROUND SNACK BOXES SET OF4 WOODLAND'}),frozenset({'LUNCH BAG SPACEBOY DESIGN'}),0.16309341500765698,0.062021439509954056,0.023736600306278714,0.14553990610328638,2.346606387294963,0.013621311932909485,1.0977441394746141,0.6856830859132899
frozenset({'LUNCH BAG SPACEBOY DESIGN'}),frozenset({'SPACEBOY LUNCH BOX'}),0.062021439509954056,0.11026033690658499,0.033690658499234305,0.54320987654321,4.926611796982169,0.02685215368343539,1.9478084516369358,0.849721706864564
frozenset({'SPACEBOY LUNCH BOX'}),frozenset({'LUNCH BAG SPACEBOY DESIGN'}),0.11026033690658499,0.062021439509954056,0.033690658499234305,0.3055555555555556,4.926611796982168,0.02685215368343539,1.3506891271056662,0.8957909560319199
frozenset({'PLASTERS IN TIN SPACEBOY'}),frozenset({'LUNCH BAG WOODLAND'}),0.09111791730474732,0.08039816232771822,0.020673813169984685,0.226890756302521,2.8220888355342137,0.013348100063554004,1.189484985684799,0.7103809791257137
frozenset({'LUNCH BAG WOODLAND'}),frozenset({'PLASTERS IN TIN SPACEBOY'}),0.08039816232771822,0.09111791730474732,0.020673813169984685,0.2571428571428571,2.8220888355342133,0.013348100063554004,1.2234951113205326,0.7021001017670458
frozenset({'PLASTERS IN TIN WOODLAND ANIMALS'}),frozenset({'LUNCH BAG WOODLAND'}),0.11868300153139356,0.08039816232771822,0.026033690658499236,0.21935483870967745,2.728356374807988,0.016491795435837425,1.1780023540430056,0.7187867327643481
frozenset({'LUNCH BAG WOODLAND'}),frozenset({'PLASTERS IN TIN WOODLAND ANIMALS'}),0.08039816232771822,0.11868300153139356,0.026033690658499236,0.3238095238095238,2.728356374807988,0.016491795435837425,1.3033561244958263,0.6888622226575893
frozenset({'ROUND SNACK BOXES SET OF4 WOODLAND'}),frozenset({'LUNCH BAG WOODLAND'}),0.16309341500765698,0.08039816232771822,0.02986217457886677,0.18309859154929575,2.2773977196512405,0.016749763724499246,1.1257194909436552,0.6702090224505594
frozenset({'LUNCH BAG WOODLAND'}),frozenset({'ROUND SNACK BOXES SET OF4 WOODLAND'}),0.08039816232771822,0.16309341500765698,0.02986217457886677,0.37142857142857144,2.277397719651241,0.016749763724499246,1.3314422943060003,0.6099404342535066
frozenset({'SPACEBOY LUNCH BOX'}),frozenset({'LUNCH BAG WOODLAND'}),0.11026033690658499,0.08039816232771822,0.026033690658499236,0.23611111111111113,2.936772486772487,0.017168962193574715,1.203842405680078,0.7412169687151969
frozenset({'LUNCH BAG WOODLAND'}),frozenset({'SPACEBOY LUNCH BOX'}),0.08039816232771822,0.11026033690658499,0.026033690658499236,0.3238095238095238,2.936772486772487,0.017168962193574715,1.3158121778142051,0.7171474751432629
frozenset({'WOODLAND CHARLOTTE BAG'}),frozenset({'LUNCH BAG WOODLAND'}),0.08575803981623277,0.08039816232771822,0.02450229709035222,0.28571428571428575,3.55374149659864,0.017607508284299817,1.2874425727411947,0.7860134003350084
frozenset({'LUNCH BAG WOODLAND'}),frozenset({'WOODLAND CHARLOTTE BAG'}),0.08039816232771822,0.08575803981623277,0.02450229709035222,0.3047619047619048,3.55374149659864,0.017607508284299817,1.3150055591684324,0.7814321398834305
frozenset({'LUNCH BOX WITH CUTLERY RETROSPOT'}),frozenset({'PLASTERS IN TIN CIRCUS PARADE'}),0.07350689127105667,0.1125574272588055,0.02526799387442573,0.34375,3.053996598639456,0.01699424730716284,1.3522934441770584,0.7259203606311044
frozenset({'PLASTERS IN TIN CIRCUS PARADE'}),frozenset({'LUNCH BOX WITH CUTLERY RETROSPOT'}),0.1125574272588055,0.07350689127105667,0.02526799387442573,0.22448979591836737,3.053996598639456,0.01699424730716284,1.1946884823083743,0.7578633618323005
frozenset({'PLASTERS IN TIN WOODLAND ANIMALS'}),frozenset({'LUNCH BOX WITH CUTLERY RETROSPOT'}),0.11868300153139356,0.07350689127105667,0.021439509954058193,0.18064516129032257,2.4575268817204297,0.012715491464767394,1.1307593059290253,0.6729551942410326
frozenset({'LUNCH BOX WITH CUTLERY RETROSPOT'}),frozenset({'PLASTERS IN TIN WOODLAND ANIMALS'}),0.07350689127105667,0.11868300153139356,0.021439509954058193,0.29166666666666663,2.4575268817204297,0.012715491464767394,1.2442122331321501,0.6401416765053128
frozenset({'ROUND SNACK BOXES SET OF 4 FRUITS'}),frozenset({'LUNCH BOX WITH CUTLERY RETROSPOT'}),0.10413476263399694,0.07350689127105667,0.027565084226646247,0.2647058823529411,3.6011029411764697,0.01991046155217174,1.2600306278713629,0.8062678062678063
frozenset({'LUNCH BOX WITH CUTLERY RETROSPOT'}),frozenset({'ROUND SNACK BOXES SET OF 4 FRUITS'}),0.07350689127105667,0.10413476263399694,0.027565084226646247,0.37499999999999994,3.6011029411764697,0.01991046155217174,1.433384379785605,0.7796143250688705
frozenset({'LUNCH BOX WITH CUTLERY RETROSPOT'}),frozenset({'ROUND SNACK BOXES SET OF4 WOODLAND'}),0.07350689127105667,0.16309341500765698,0.03139356814701378,0.42708333333333326,2.618642410015649,0.019405078223020615,1.460782402895726,0.6671638782503526
frozenset({'ROUND SNACK BOXES SET OF4 WOODLAND'}),frozenset({'LUNCH BOX WITH CUTLERY RETROSPOT'}),0.16309341500765698,0.07350689127105667,0.03139356814701378,0.1924882629107981,2.618642410015649,0.019405078223020615,1.1473432102282843,0.7385803226742238
frozenset({'SKULL LUNCH BOX WITH CUTLERY'}),frozenset({'LUNCH BOX WITH CUTLERY RETROSPOT'}),0.03905053598774885,0.07350689127105667,0.02450229709035222,0.6274509803921569,8.5359477124183,0.021631813587424283,2.486902555009269,0.9187250996015937
frozenset({'LUNCH BOX WITH CUTLERY RETROSPOT'}),frozenset({'SKULL LUNCH BOX WITH CUTLERY'}),0.07350689127105667,0.03905053598774885,0.02450229709035222,0.3333333333333333,8.5359477124183,0.021631813587424283,1.4414241960183765,0.9528925619834712
frozenset({'LUNCH BOX WITH CUTLERY RETROSPOT'}),frozenset({'SPACEBOY LUNCH BOX'}),0.07350689127105667,0.11026033690658499,0.020673813169984685,0.28124999999999994,2.5507812499999996,0.012568918573482265,1.2378986616951861,0.656198347107438
frozenset({'SPACEBOY LUNCH BOX'}),frozenset({'LUNCH BOX WITH CUTLERY RETROSPOT'}),0.11026033690658499,0.07350689127105667,0.020673813169984685,0.1875,2.5507812499999996,0.012568918573482265,1.1402992107433148,0.6833046471600688
frozenset({'LUNCH BOX WITH CUTLERY RETROSPOT'}),frozenset({'STRAWBERRY LUNCH BOX WITH CUTLERY'}),0.07350689127105667,0.08116385911179173,0.03751914241960184,0.5104166666666666,6.288718553459119,0.031553039452732,1.8767716920269786,0.9077078765390454
frozenset({'STRAWBERRY LUNCH BOX WITH CUTLERY'}),frozenset({'LUNCH BOX WITH CUTLERY RETROSPOT'}),0.08116385911179173,0.07350689127105667,0.03751914241960184,0.46226415094339623,6.288718553459119,0.031553039452732,1.7229520969345262,0.9152721088435374
frozenset({'PACK OF 6 SKULL PAPER CUPS'}),frozenset({'PACK OF 20 SKULL PAPER NAPKINS'}),0.030627871362940276,0.026033690658499236,0.021439509954058193,0.7,26.888235294117642,0.0206421534254671,3.2465543644716686,0.99322951929587
frozenset({'PACK OF 20 SKULL PAPER NAPKINS'}),frozenset({'PACK OF 6 SKULL PAPER CUPS'}),0.026033690658499236,0.030627871362940276,0.021439509954058193,0.8235294117647058,26.888235294117646,0.0206421534254671,5.493108728943337,0.988544474393531
frozenset({'PACK OF 6 SKULL PAPER PLATES'}),frozenset({'PACK OF 20 SKULL PAPER NAPKINS'}),0.028330781010719754,0.026033690658499236,0.021439509954058193,0.7567567567567568,29.068362480127185,0.02070195516511143,4.004083716181726,0.9937521107733873
frozenset({'PACK OF 20 SKULL PAPER NAPKINS'}),frozenset({'PACK OF 6 SKULL PAPER PLATES'}),0.026033690658499236,0.028330781010719754,0.021439509954058193,0.8235294117647058,29.068362480127185,0.02070195516511143,5.506125574272587,0.9914083557951482
frozenset({'PACK OF 6 SKULL PAPER PLATES'}),frozenset({'PACK OF 6 SKULL PAPER CUPS'}),0.028330781010719754,0.030627871362940276,0.023736600306278714,0.8378378378378378,27.355405405405406,0.02286888878987076,5.977794793261868,0.9915351178220088
frozenset({'PACK OF 6 SKULL PAPER CUPS'}),frozenset({'PACK OF 6 SKULL PAPER PLATES'}),0.030627871362940276,0.028330781010719754,0.023736600306278714,0.775,27.355405405405406,0.02286888878987076,4.31852986217458,0.9938847271059472
frozenset({'PACK OF 72 RETROSPOT CAKE CASES'}),frozenset({'PACK OF 60 PINK PAISLEY CAKE CASES'}),0.10336906584992343,0.043644716692189896,0.022970903522205207,0.2222222222222222,5.091617933723196,0.018459389928448977,1.2295996499671844,0.8962425277540563
frozenset({'PACK OF 60 PINK PAISLEY CAKE CASES'}),frozenset({'PACK OF 72 RETROSPOT CAKE CASES'}),0.043644716692189896,0.10336906584992343,0.022970903522205207,0.5263157894736842,5.091617933723197,0.018459389928448977,1.8928875276501615,0.8402722177742193
frozenset({'PACK OF 72 SKULL CAKE CASES'}),frozenset({'PACK OF 72 RETROSPOT CAKE CASES'}),0.03215926493108729,0.10336906584992343,0.020673813169984685,0.6428571428571428,6.219047619047618,0.01734953999563799,2.5105666156202138,0.8670886075949368
frozenset({'PACK OF 72 RETROSPOT CAKE CASES'}),frozenset({'PACK OF 72 SKULL CAKE CASES'}),0.10336906584992343,0.03215926493108729,0.020673813169984685,0.19999999999999998,6.219047619047618,0.01734953999563799,1.2098009188361407,0.9359521776259607
frozenset({'REGENCY CAKESTAND 3 TIER'}),frozenset({'PACK OF 72 RETROSPOT CAKE CASES'}),0.1638591117917305,0.10336906584992343,0.02679938744257274,0.16355140186915887,1.5822083766008999,0.009861424125663387,1.0719498318889182,0.44008372579801147
frozenset({'PACK OF 72 RETROSPOT CAKE CASES'}),frozenset({'REGENCY CAKESTAND 3 TIER'}),0.10336906584992343,0.1638591117917305,0.02679938744257274,0.25925925925925924,1.5822083766008996,0.009861424125663387,1.128790199081164,0.41039404660241546
frozenset({'SET/20 RED RETROSPOT PAPER NAPKINS'}),frozenset({'PACK OF 72 RETROSPOT CAKE CASES'}),0.08269525267993874,0.10336906584992343,0.028330781010719754,0.3425925925925926,3.314266117969822,0.01978264999097111,1.3638893082846235,0.7612236610567161
frozenset({'PACK OF 72 RETROSPOT CAKE CASES'}),frozenset({'SET/20 RED RETROSPOT PAPER NAPKINS'}),0.10336906584992343,0.08269525267993874,0.028330781010719754,0.2740740740740741,3.314266117969822,0.01978264999097111,1.2636340906960029,0.7787753594756157
frozenset({'REGENCY CAKESTAND 3 TIER'}),frozenset({'PINK REGENCY TEACUP AND SAUCER'}),0.1638591117917305,0.033690658499234305,0.0222052067381317,0.13551401869158877,4.022302463891249,0.01668468536076865,1.117784859898183,0.898635846911709
frozenset({'PINK REGENCY TEACUP AND SAUCER'}),frozenset({'REGENCY CAKESTAND 3 TIER'}),0.033690658499234305,0.1638591117917305,0.0222052067381317,0.6590909090909091,4.022302463891249,0.01668468536076865,2.452679938744257,0.7775834745068035
frozenset({'ROSES REGENCY TEACUP AND SAUCER'}),frozenset({'PINK REGENCY TEACUP AND SAUCER'}),0.05742725880551302,0.033690658499234305,0.028330781010719754,0.4933333333333333,14.6430303030303,0.02639601884575607,1.9071894898041428,0.988473445012844
frozenset({'PINK REGENCY TEACUP AND SAUCER'}),frozenset({'ROSES REGENCY TEACUP AND SAUCER'}),0.033690658499234305,0.05742725880551302,0.028330781010719754,0.8409090909090908,14.6430303030303,0.02639601884575607,5.924742944651058,0.9641924015933525
frozenset({'PLASTERS IN TIN SKULLS'}),frozenset({'PLASTERS IN TIN CIRCUS PARADE'}),0.039816232771822356,0.1125574272588055,0.020673813169984685,0.5192307692307693,4.613029827315542,0.016192200446050624,1.8458805513016847,0.8157008683324474
frozenset({'PLASTERS IN TIN CIRCUS PARADE'}),frozenset({'PLASTERS IN TIN SKULLS'}),0.1125574272588055,0.039816232771822356,0.020673813169984685,0.1836734693877551,4.613029827315542,0.016192200446050624,1.1762251148545175,0.882561595244943
frozenset({'PLASTERS IN TIN SPACEBOY'}),frozenset({'PLASTERS IN TIN CIRCUS PARADE'}),0.09111791730474732,0.1125574272588055,0.04823889739663093,0.5294117647058824,4.703481392557023,0.03798289904762798,1.8858154670750384,0.8663296826734064
frozenset({'PLASTERS IN TIN CIRCUS PARADE'}),frozenset({'PLASTERS IN TIN SPACEBOY'}),0.1125574272588055,0.09111791730474732,0.04823889739663093,0.4285714285714286,4.703481392557023,0.03798289904762798,1.5905436447166923,0.8872591314351452
frozenset({'PLASTERS IN TIN STRONGMAN'}),frozenset({'PLASTERS IN TIN CIRCUS PARADE'}),0.06125574272588055,0.1125574272588055,0.036753445635528334,0.6000000000000001,5.33061224489796,0.02985865682947593,2.218606431852987,0.865415986949429
frozenset({'PLASTERS IN TIN CIRCUS PARADE'}),frozenset({'PLASTERS IN TIN STRONGMAN'}),0.1125574272588055,0.06125574272588055,0.036753445635528334,0.326530612244898,5.33061224489796,0.02985865682947593,1.3938929880736926,0.915444348576359
frozenset({'PLASTERS IN TIN WOODLAND ANIMALS'}),frozenset({'PLASTERS IN TIN CIRCUS PARADE'}),0.11868300153139356,0.1125574272588055,0.062021439509954056,0.5225806451612903,4.6427913100724165,0.048662786198227524,1.8588324158768263,0.8902725488303247
frozenset({'PLASTERS IN TIN CIRCUS PARADE'}),frozenset({'PLASTERS IN TIN WOODLAND ANIMALS'}),0.1125574272588055,0.11868300153139356,0.062021439509954056,0.5510204081632654,4.6427913100724165,0.048662786198227524,1.9629333147709873,0.884127440641677
frozenset({'PLASTERS IN TIN CIRCUS PARADE'}),frozenset({'RED RETROSPOT MINI CASES'}),0.1125574272588055,0.0781010719754977,0.020673813169984685,0.1836734693877551,2.3517406962785117,0.01188295744226787,1.1293261868300153,0.6476847857348289
frozenset({'RED RETROSPOT MINI CASES'}),frozenset({'PLASTERS IN TIN CIRCUS PARADE'}),0.0781010719754977,0.1125574272588055,0.020673813169984685,0.2647058823529412,2.3517406962785117,0.01188295744226787,1.2069218989280244,0.6234772978959027
frozenset({'RED TOADSTOOL LED NIGHT LIGHT'}),frozenset({'PLASTERS IN TIN CIRCUS PARADE'}),0.10336906584992343,0.1125574272588055,0.028330781010719754,0.2740740740740741,2.4349710254472163,0.01669582490050632,1.2224974216332782,0.6572575991875735
frozenset({'PLASTERS IN TIN CIRCUS PARADE'}),frozenset({'RED TOADSTOOL LED NIGHT LIGHT'}),0.1125574272588055,0.10336906584992343,0.028330781010719754,0.25170068027210885,2.434971025447216,0.01669582490050632,1.1982249756369205,0.6640626821817504
frozenset({'REGENCY CAKESTAND 3 TIER'}),frozenset({'PLASTERS IN TIN CIRCUS PARADE'}),0.1638591117917305,0.1125574272588055,0.02986217457886677,0.1822429906542056,1.6191111958802213,0.011418614522676583,1.0852154889520893,0.45731191885038036
frozenset({'PLASTERS IN TIN CIRCUS PARADE'}),frozenset({'REGENCY CAKESTAND 3 TIER'}),0.1125574272588055,0.1638591117917305,0.02986217457886677,0.2653061224489796,1.6191111958802211,0.011418614522676583,1.138080653394589,0.43087542311010807
frozenset({'ROUND SNACK BOXES SET OF 4 FRUITS'}),frozenset({'PLASTERS IN TIN CIRCUS PARADE'}),0.10413476263399694,0.1125574272588055,0.03139356814701378,0.30147058823529405,2.6783713485394154,0.01967242717672469,1.2704441041347625,0.6994788409422554
